name,total,failed,success,failed_pct,success_pct,busy_time,captured_at
segotn13404-1.got.volvo.net-PROE:1,90,1,89,1.11%,,,
segotn13404-2.got.volvo.net-PROE:1,48,2,46,4.17%,,,
segotn13404-3.got.volvo.net-PROE:1,20,1,19,5.00%,,,
SEGOTN15670.vcn.ds.volvo.net-OFFICE:1,527,48,479,9.11%,,,
segotn18415-1-PROE:1,42,6,36,14.29%,,,
segotn18415-2-PROE:1,38,5,33,13.16%,,,
segotn18415-3-PROE:1,19,1,18,5.26%,,,
segotn19368-1-PROE:1,2,0,2,0.00%,,,
segotwvm1480.vcn.ds.volvo.net-CATIAV5:1,26,0,26,0.00%,,,
segotwvm1481.vcn.ds.volvo.net-CATIAV5:1,342,1,341,0.29%,,,
segotwvm1482.vcn.ds.volvo.net-CATIAV5:1,357,0,357,0.00%,,,
segotwvm1483.vcn.ds.volvo.net-CATIAV5:1,240,1,239,0.42%,,,
segotwvm1484.vcn.ds.volvo.net-CATIAV5:1,269,0,269,0.00%,,,
segotwvm1485.vcn.ds.volvo.net-CATIAV5:1,190,1,189,0.53%,,,
segotwvm1486.vcn.ds.volvo.net-CATIAV5:1,17,0,17,0.00%,,,
segotwvm1487.vcn.ds.volvo.net-CATIAV5:1,131,0,131,0.00%,,,
segotwvm1488.vcn.ds.volvo.net-CATIAV5:1,119,0,119,0.00%,,,
segotwvm1602.vcn.ds.volvo.net-CATIAV5:1,10,0,10,0.00%,,,
segotwvm1603.vcn.ds.volvo.net-CATIAV5:1,168,0,168,0.00%,,,
segotwvm1604.vcn.ds.volvo.net-CATIAV5:1,131,0,131,0.00%,,,
segotwvm1605.vcn.ds.volvo.net-CATIAV5:1,84,0,84,0.00%,,,
segotn13403-1.got.volvo.net-PROE:1,79,2,77,2.53%,,,
segotn13403-2.got.volvo.net-PROE:1,51,2,49,3.92%,,,
segotn13403-3.got.volvo.net-PROE:1,27,1,26,3.70%,,,
segotn13404-1.got.volvo.net-PROE:1,90,1,89,1.11%,,,
segotn13404-2.got.volvo.net-PROE:1,48,2,46,4.17%,,,
segotn13404-3.got.volvo.net-PROE:1,20,1,19,5.00%,,,
SEGOTN15670.vcn.ds.volvo.net-OFFICE:1,527,48,479,9.11%,,,
segotn18415-1-PROE:1,42,6,36,14.29%,,,
segotn18415-2-PROE:1,38,5,33,13.16%,,,
segotn18415-3-PROE:1,19,1,18,5.26%,,,
segotn19368-1-PROE:1,2,0,2,0.00%,,,
segotwvm1480.vcn.ds.volvo.net-CATIAV5:1,26,0,26,0.00%,,,
segotwvm1481.vcn.ds.volvo.net-CATIAV5:1,342,1,341,0.29%,,,
segotwvm1482.vcn.ds.volvo.net-CATIAV5:1,357,0,357,0.00%,,,
segotwvm1483.vcn.ds.volvo.net-CATIAV5:1,240,1,239,0.42%,,,
segotwvm1484.vcn.ds.volvo.net-CATIAV5:1,269,0,269,0.00%,,,
segotwvm1485.vcn.ds.volvo.net-CATIAV5:1,190,1,189,0.53%,,,
segotwvm1486.vcn.ds.volvo.net-CATIAV5:1,17,0,17,0.00%,,,
segotwvm1487.vcn.ds.volvo.net-CATIAV5:1,131,0,131,0.00%,,,
segotwvm1488.vcn.ds.volvo.net-CATIAV5:1,119,0,119,0.00%,,,
segotwvm1602.vcn.ds.volvo.net-CATIAV5:1,10,0,10,0.00%,,,
segotwvm1603.vcn.ds.volvo.net-CATIAV5:1,168,0,168,0.00%,,,
segotwvm1604.vcn.ds.volvo.net-CATIAV5:1,131,0,131,0.00%,,,
segotwvm1605.vcn.ds.volvo.net-CATIAV5:1,84,0,84,0.00%,,,
segotn13403-1.got.volvo.net-PROE:1,79,2,77,2.53%,,,
segotn13403-2.got.volvo.net-PROE:1,51,2,49,3.92%,,,
segotn13403-3.got.volvo.net-PROE:1,27,1,26,3.70%,,,
segotn13404-1.got.volvo.net-PROE:1,90,1,89,1.11%,,,
segotn13404-2.got.volvo.net-PROE:1,48,2,46,4.17%,,,
segotn13404-3.got.volvo.net-PROE:1,20,1,19,5.00%,,,
SEGOTN15670.vcn.ds.volvo.net-OFFICE:1,527,48,479,9.11%,,,
segotn18415-1-PROE:1,42,6,36,14.29%,,,
segotn18415-2-PROE:1,38,5,33,13.16%,,,
segotn18415-3-PROE:1,19,1,18,5.26%,,,
segotn19368-1-PROE:1,2,0,2,0.00%,,,
segotwvm1480.vcn.ds.volvo.net-CATIAV5:1,26,0,26,0.00%,,,
segotwvm1481.vcn.ds.volvo.net-CATIAV5:1,342,1,341,0.29%,,,
segotwvm1482.vcn.ds.volvo.net-CATIAV5:1,357,0,357,0.00%,,,
segotwvm1483.vcn.ds.volvo.net-CATIAV5:1,240,1,239,0.42%,,,
segotwvm1484.vcn.ds.volvo.net-CATIAV5:1,269,0,269,0.00%,,,
segotwvm1485.vcn.ds.volvo.net-CATIAV5:1,190,1,189,0.53%,,,
segotwvm1486.vcn.ds.volvo.net-CATIAV5:1,17,0,17,0.00%,,,
segotwvm1487.vcn.ds.volvo.net-CATIAV5:1,131,0,131,0.00%,,,
segotwvm1488.vcn.ds.volvo.net-CATIAV5:1,119,0,119,0.00%,,,
segotwvm1602.vcn.ds.volvo.net-CATIAV5:1,10,0,10,0.00%,,,
segotwvm1603.vcn.ds.volvo.net-CATIAV5:1,168,0,168,0.00%,,,
segotwvm1604.vcn.ds.volvo.net-CATIAV5:1,131,0,131,0.00%,,,
segotwvm1605.vcn.ds.volvo.net-CATIAV5:1,84,0,84,0.00%,,,
segotn13403-1.got.volvo.net-PROE:1,79,2,77,2.53%,,,
segotn13403-2.got.volvo.net-PROE:1,51,2,49,3.92%,,,
segotn13403-3.got.volvo.net-PROE:1,27,1,26,3.70%,,,
segotn13404-1.got.volvo.net-PROE:1,90,1,89,1.11%,,,
segotn13404-2.got.volvo.net-PROE:1,48,2,46,4.17%,,,
segotn13404-3.got.volvo.net-PROE:1,20,1,19,5.00%,,,
SEGOTN15670.vcn.ds.volvo.net-OFFICE:1,527,48,479,9.11%,,,
segotn18415-1-PROE:1,42,6,36,14.29%,,,
segotn18415-2-PROE:1,38,5,33,13.16%,,,
segotn18415-3-PROE:1,19,1,18,5.26%,,,
segotn19368-1-PROE:1,2,0,2,0.00%,,,
segotwvm1480.vcn.ds.volvo.net-CATIAV5:1,26,0,26,0.00%,,,
segotwvm1481.vcn.ds.volvo.net-CATIAV5:1,342,1,341,0.29%,,,
segotwvm1482.vcn.ds.volvo.net-CATIAV5:1,357,0,357,0.00%,,,
segotwvm1483.vcn.ds.volvo.net-CATIAV5:1,240,1,239,0.42%,,,
segotwvm1484.vcn.ds.volvo.net-CATIAV5:1,269,0,269,0.00%,,,
segotwvm1485.vcn.ds.volvo.net-CATIAV5:1,190,1,189,0.53%,,,
segotwvm1486.vcn.ds.volvo.net-CATIAV5:1,17,0,17,0.00%,,,
segotwvm1487.vcn.ds.volvo.net-CATIAV5:1,131,0,131,0.00%,,,
segotwvm1488.vcn.ds.volvo.net-CATIAV5:1,119,0,119,0.00%,,,
segotwvm1602.vcn.ds.volvo.net-CATIAV5:1,10,0,10,0.00%,,,
segotwvm1603.vcn.ds.volvo.net-CATIAV5:1,168,0,168,0.00%,,,
segotwvm1604.vcn.ds.volvo.net-CATIAV5:1,131,0,131,0.00%,,,
segotwvm1605.vcn.ds.volvo.net-CATIAV5:1,84,0,84,0.00%,,,
segotn13403-1.got.volvo.net-PROE:1,79,2,77,2.53%,,,
segotn13403-2.got.volvo.net-PROE:1,51,2,49,3.92%,,,
segotn13403-3.got.volvo.net-PROE:1,27,1,26,3.70%,,,
segotn13404-1.got.volvo.net-PROE:1,90,1,89,1.11%,,,
segotn13404-2.got.volvo.net-PROE:1,48,2,46,4.17%,,,
segotn13404-3.got.volvo.net-PROE:1,20,1,19,5.00%,,,
SEGOTN15670.vcn.ds.volvo.net-OFFICE:1,527,48,479,9.11%,,,
segotn18415-1-PROE:1,42,6,36,14.29%,,,
segotn18415-2-PROE:1,38,5,33,13.16%,,,
segotn18415-3-PROE:1,19,1,18,5.26%,,,
segotn19368-1-PROE:1,2,0,2,0.00%,,,
segotwvm1480.vcn.ds.volvo.net-CATIAV5:1,26,0,26,0.00%,,,
segotwvm1481.vcn.ds.volvo.net-CATIAV5:1,342,1,341,0.29%,,,
segotwvm1482.vcn.ds.volvo.net-CATIAV5:1,357,0,357,0.00%,,,
segotwvm1483.vcn.ds.volvo.net-CATIAV5:1,240,1,239,0.42%,,,
segotwvm1484.vcn.ds.volvo.net-CATIAV5:1,269,0,269,0.00%,,,
segotwvm1485.vcn.ds.volvo.net-CATIAV5:1,190,1,189,0.53%,,,
segotwvm1486.vcn.ds.volvo.net-CATIAV5:1,17,0,17,0.00%,,,
segotwvm1487.vcn.ds.volvo.net-CATIAV5:1,131,0,131,0.00%,,,
segotwvm1488.vcn.ds.volvo.net-CATIAV5:1,119,0,119,0.00%,,,
segotwvm1602.vcn.ds.volvo.net-CATIAV5:1,10,0,10,0.00%,,,
segotwvm1603.vcn.ds.volvo.net-CATIAV5:1,168,0,168,0.00%,,,
segotwvm1604.vcn.ds.volvo.net-CATIAV5:1,131,0,131,0.00%,,,
segotwvm1605.vcn.ds.volvo.net-CATIAV5:1,84,0,84,0.00%,,,
segotn13403-1.got.volvo.net-PROE:1,79,2,77,2.53%,,,
segotn13403-2.got.volvo.net-PROE:1,51,2,49,3.92%,,,
segotn13403-3.got.volvo.net-PROE:1,27,1,26,3.70%,,,
segotn13404-1.got.volvo.net-PROE:1,90,1,89,1.11%,,,
segotn13404-2.got.volvo.net-PROE:1,48,2,46,4.17%,,,
segotn13404-3.got.volvo.net-PROE:1,20,1,19,5.00%,,,
SEGOTN15670.vcn.ds.volvo.net-OFFICE:1,527,48,479,9.11%,,,
segotn18415-1-PROE:1,42,6,36,14.29%,,,
segotn18415-2-PROE:1,38,5,33,13.16%,,,
segotn18415-3-PROE:1,19,1,18,5.26%,,,
segotn19368-1-PROE:1,2,0,2,0.00%,,,
segotwvm1480.vcn.ds.volvo.net-CATIAV5:1,26,0,26,0.00%,,,
segotwvm1481.vcn.ds.volvo.net-CATIAV5:1,342,1,341,0.29%,,,
segotwvm1482.vcn.ds.volvo.net-CATIAV5:1,357,0,357,0.00%,,,
segotwvm1483.vcn.ds.volvo.net-CATIAV5:1,240,1,239,0.42%,,,
segotwvm1484.vcn.ds.volvo.net-CATIAV5:1,269,0,269,0.00%,,,
segotwvm1485.vcn.ds.volvo.net-CATIAV5:1,190,1,189,0.53%,,,
segotwvm1486.vcn.ds.volvo.net-CATIAV5:1,17,0,17,0.00%,,,
segotwvm1487.vcn.ds.volvo.net-CATIAV5:1,131,0,131,0.00%,,,
segotwvm1488.vcn.ds.volvo.net-CATIAV5:1,119,0,119,0.00%,,,
segotwvm1602.vcn.ds.volvo.net-CATIAV5:1,10,0,10,0.00%,,,
segotwvm1603.vcn.ds.volvo.net-CATIAV5:1,168,0,168,0.00%,,,
segotwvm1604.vcn.ds.volvo.net-CATIAV5:1,131,0,131,0.00%,,,
segotwvm1605.vcn.ds.volvo.net-CATIAV5:1,84,0,84,0.00%,,,
segotn13403-1.got.volvo.net-PROE:1,150,7,143,4.67%,,,
segotn13403-2.got.volvo.net-PROE:1,92,4,88,4.35%,,,
segotn13403-3.got.volvo.net-PROE:1,61,3,58,4.92%,,,
segotn13404-1.got.volvo.net-PROE:1,163,6,157,3.68%,,,
segotn13404-2.got.volvo.net-PROE:1,67,10,57,14.93%,,,
segotn13404-3.got.volvo.net-PROE:1,56,18,38,32.14%,,,
SEGOTN15670.vcn.ds.volvo.net-OFFICE:1,907,70,837,7.72%,,,
segotn18415-1-PROE:1,117,15,102,12.82%,,,
segotn18415-2-PROE:1,80,13,67,16.25%,,,
segotn18415-3-PROE:1,37,7,30,18.92%,,,
segotn19368-1-PROE:1,11,0,11,0.00%,,,
segotn19368-2-PROE:1,1,0,1,0.00%,,,
segotwvm1480.vcn.ds.volvo.net-CATIAV5:1,109,4,105,3.67%,,,
segotwvm1481.vcn.ds.volvo.net-CATIAV5:1,567,5,562,0.88%,,,
segotwvm1482.vcn.ds.volvo.net-CATIAV5:1,483,2,481,0.41%,,,
segotwvm1483.vcn.ds.volvo.net-CATIAV5:1,315,3,312,0.95%,,,
segotwvm1484.vcn.ds.volvo.net-CATIAV5:1,311,2,309,0.64%,,,
segotwvm1485.vcn.ds.volvo.net-CATIAV5:1,211,1,210,0.47%,,,
segotwvm1486.vcn.ds.volvo.net-CATIAV5:1,22,0,22,0.00%,,,
segotwvm1487.vcn.ds.volvo.net-CATIAV5:1,136,0,136,0.00%,,,
segotwvm1488.vcn.ds.volvo.net-CATIAV5:1,124,0,124,0.00%,,,
segotwvm1602.vcn.ds.volvo.net-CATIAV5:1,81,2,79,2.47%,,,
segotwvm1603.vcn.ds.volvo.net-CATIAV5:1,184,0,184,0.00%,,,
segotwvm1604.vcn.ds.volvo.net-CATIAV5:1,139,0,139,0.00%,,,
segotwvm1605.vcn.ds.volvo.net-CATIAV5:1,93,0,93,0.00%,,,
segotn13403-1.got.volvo.net-PROE:1,150,7,143,4.67%,,,
segotn13403-2.got.volvo.net-PROE:1,92,4,88,4.35%,,,
segotn13403-3.got.volvo.net-PROE:1,61,3,58,4.92%,,,
segotn13404-1.got.volvo.net-PROE:1,163,6,157,3.68%,,,
segotn13404-2.got.volvo.net-PROE:1,67,10,57,14.93%,,,
segotn13404-3.got.volvo.net-PROE:1,56,18,38,32.14%,,,
SEGOTN15670.vcn.ds.volvo.net-OFFICE:1,907,70,837,7.72%,,,
segotn18415-1-PROE:1,117,15,102,12.82%,,,
segotn18415-2-PROE:1,80,13,67,16.25%,,,
segotn18415-3-PROE:1,37,7,30,18.92%,,,
segotn19368-1-PROE:1,11,0,11,0.00%,,,
segotn19368-2-PROE:1,1,0,1,0.00%,,,
segotwvm1480.vcn.ds.volvo.net-CATIAV5:1,109,4,105,3.67%,,,
segotwvm1481.vcn.ds.volvo.net-CATIAV5:1,567,5,562,0.88%,,,
segotwvm1482.vcn.ds.volvo.net-CATIAV5:1,483,2,481,0.41%,,,
segotwvm1483.vcn.ds.volvo.net-CATIAV5:1,315,3,312,0.95%,,,
segotwvm1484.vcn.ds.volvo.net-CATIAV5:1,311,2,309,0.64%,,,
segotwvm1485.vcn.ds.volvo.net-CATIAV5:1,211,1,210,0.47%,,,
segotwvm1486.vcn.ds.volvo.net-CATIAV5:1,22,0,22,0.00%,,,
segotwvm1487.vcn.ds.volvo.net-CATIAV5:1,136,0,136,0.00%,,,
segotwvm1488.vcn.ds.volvo.net-CATIAV5:1,124,0,124,0.00%,,,
segotwvm1602.vcn.ds.volvo.net-CATIAV5:1,81,2,79,2.47%,,,
segotwvm1603.vcn.ds.volvo.net-CATIAV5:1,184,0,184,0.00%,,,
segotwvm1604.vcn.ds.volvo.net-CATIAV5:1,139,0,139,0.00%,,,
segotwvm1605.vcn.ds.volvo.net-CATIAV5:1,93,0,93,0.00%,,,
segotn13403-1.got.volvo.net-PROE:1,150,7,143,4.67%,,,
segotn13403-2.got.volvo.net-PROE:1,92,4,88,4.35%,,,
segotn13403-3.got.volvo.net-PROE:1,61,3,58,4.92%,,,
segotn13404-1.got.volvo.net-PROE:1,163,6,157,3.68%,,,
segotn13404-2.got.volvo.net-PROE:1,67,10,57,14.93%,,,
segotn13404-3.got.volvo.net-PROE:1,56,18,38,32.14%,,,
SEGOTN15670.vcn.ds.volvo.net-OFFICE:1,907,70,837,7.72%,,,
segotn18415-1-PROE:1,117,15,102,12.82%,,,
segotn18415-2-PROE:1,80,13,67,16.25%,,,
segotn18415-3-PROE:1,37,7,30,18.92%,,,
segotn19368-1-PROE:1,11,0,11,0.00%,,,
segotn19368-2-PROE:1,1,0,1,0.00%,,,
segotwvm1480.vcn.ds.volvo.net-CATIAV5:1,109,4,105,3.67%,,,
segotwvm1481.vcn.ds.volvo.net-CATIAV5:1,567,5,562,0.88%,,,
segotwvm1482.vcn.ds.volvo.net-CATIAV5:1,483,2,481,0.41%,,,
segotwvm1483.vcn.ds.volvo.net-CATIAV5:1,315,3,312,0.95%,,,
segotwvm1484.vcn.ds.volvo.net-CATIAV5:1,311,2,309,0.64%,,,
segotwvm1485.vcn.ds.volvo.net-CATIAV5:1,211,1,210,0.47%,,,
segotwvm1486.vcn.ds.volvo.net-CATIAV5:1,22,0,22,0.00%,,,
segotwvm1487.vcn.ds.volvo.net-CATIAV5:1,136,0,136,0.00%,,,
segotwvm1488.vcn.ds.volvo.net-CATIAV5:1,124,0,124,0.00%,,,
segotwvm1602.vcn.ds.volvo.net-CATIAV5:1,81,2,79,2.47%,,,
segotwvm1603.vcn.ds.volvo.net-CATIAV5:1,184,0,184,0.00%,,,
segotwvm1604.vcn.ds.volvo.net-CATIAV5:1,139,0,139,0.00%,,,
segotwvm1605.vcn.ds.volvo.net-CATIAV5:1,93,0,93,0.00%,,,
segotn13403-1.got.volvo.net-PROE:1,150,7,143,4.67%,,,
segotn13403-2.got.volvo.net-PROE:1,92,4,88,4.35%,,,
segotn13403-3.got.volvo.net-PROE:1,61,3,58,4.92%,,,
segotn13404-1.got.volvo.net-PROE:1,163,6,157,3.68%,,,
segotn13404-2.got.volvo.net-PROE:1,67,10,57,14.93%,,,
segotn13404-3.got.volvo.net-PROE:1,56,18,38,32.14%,,,
SEGOTN15670.vcn.ds.volvo.net-OFFICE:1,907,70,837,7.72%,,,
segotn18415-1-PROE:1,117,15,102,12.82%,,,
segotn18415-2-PROE:1,80,13,67,16.25%,,,
segotn18415-3-PROE:1,37,7,30,18.92%,,,
segotn19368-1-PROE:1,11,0,11,0.00%,,,
segotn19368-2-PROE:1,1,0,1,0.00%,,,
segotwvm1480.vcn.ds.volvo.net-CATIAV5:1,109,4,105,3.67%,,,
segotwvm1481.vcn.ds.volvo.net-CATIAV5:1,567,5,562,0.88%,,,
segotwvm1482.vcn.ds.volvo.net-CATIAV5:1,483,2,481,0.41%,,,
segotwvm1483.vcn.ds.volvo.net-CATIAV5:1,315,3,312,0.95%,,,
segotwvm1484.vcn.ds.volvo.net-CATIAV5:1,311,2,309,0.64%,,,
segotwvm1485.vcn.ds.volvo.net-CATIAV5:1,211,1,210,0.47%,,,
segotwvm1486.vcn.ds.volvo.net-CATIAV5:1,22,0,22,0.00%,,,
segotwvm1487.vcn.ds.volvo.net-CATIAV5:1,136,0,136,0.00%,,,
segotwvm1488.vcn.ds.volvo.net-CATIAV5:1,124,0,124,0.00%,,,
segotwvm1602.vcn.ds.volvo.net-CATIAV5:1,81,2,79,2.47%,,,
segotwvm1603.vcn.ds.volvo.net-CATIAV5:1,184,0,184,0.00%,,,
segotwvm1604.vcn.ds.volvo.net-CATIAV5:1,139,0,139,0.00%,,,
segotwvm1605.vcn.ds.volvo.net-CATIAV5:1,93,0,93,0.00%,,,
segotn13403-1.got.volvo.net-PROE:1,150,7,143,4.67%,,,
segotn13403-2.got.volvo.net-PROE:1,92,4,88,4.35%,,,
segotn13403-3.got.volvo.net-PROE:1,61,3,58,4.92%,,,
segotn13404-1.got.volvo.net-PROE:1,163,6,157,3.68%,,,
segotn13404-2.got.volvo.net-PROE:1,67,10,57,14.93%,,,
segotn13404-3.got.volvo.net-PROE:1,56,18,38,32.14%,,,
SEGOTN15670.vcn.ds.volvo.net-OFFICE:1,907,70,837,7.72%,,,
segotn18415-1-PROE:1,117,15,102,12.82%,,,
segotn18415-2-PROE:1,80,13,67,16.25%,,,
segotn18415-3-PROE:1,37,7,30,18.92%,,,
segotn19368-1-PROE:1,11,0,11,0.00%,,,
segotn19368-2-PROE:1,1,0,1,0.00%,,,
segotwvm1480.vcn.ds.volvo.net-CATIAV5:1,109,4,105,3.67%,,,
segotwvm1481.vcn.ds.volvo.net-CATIAV5:1,567,5,562,0.88%,,,
segotwvm1482.vcn.ds.volvo.net-CATIAV5:1,483,2,481,0.41%,,,
segotwvm1483.vcn.ds.volvo.net-CATIAV5:1,315,3,312,0.95%,,,
segotwvm1484.vcn.ds.volvo.net-CATIAV5:1,311,2,309,0.64%,,,
segotwvm1485.vcn.ds.volvo.net-CATIAV5:1,211,1,210,0.47%,,,
segotwvm1486.vcn.ds.volvo.net-CATIAV5:1,22,0,22,0.00%,,,
segotwvm1487.vcn.ds.volvo.net-CATIAV5:1,136,0,136,0.00%,,,
segotwvm1488.vcn.ds.volvo.net-CATIAV5:1,124,0,124,0.00%,,,
segotwvm1602.vcn.ds.volvo.net-CATIAV5:1,81,2,79,2.47%,,,
segotwvm1603.vcn.ds.volvo.net-CATIAV5:1,184,0,184,0.00%,,,
segotwvm1604.vcn.ds.volvo.net-CATIAV5:1,139,0,139,0.00%,,,
segotwvm1605.vcn.ds.volvo.net-CATIAV5:1,93,0,93,0.00%,,,
Worker Utilization,,,,,,,
segotn13403-1.got.volvo.net-PROE:1,150,0,150,0.00%,,,
segotn13403-2.got.volvo.net-PROE:1,64,0,64,0.00%,,,
segotn13403-3.got.volvo.net-PROE:1,28,0,28,0.00%,,,
segotn13404-1.got.volvo.net-PROE:1,58,1,57,1.72%,,,
segotn13404-2.got.volvo.net-PROE:1,33,0,33,0.00%,,,
segotn13404-3.got.volvo.net-PROE:1,17,0,17,0.00%,,,
SEGOTN15670.vcn.ds.volvo.net-OFFICE:1,747,0,747,0.00%,,,
segotn19368-1-PROE:1,87,3,84,3.45%,,,
segotn19368-2-PROE:1,23,2,21,8.70%,,,
segotn19368-3-PROE:1,8,0,8,0.00%,,,
segotwvm1480.vcn.ds.volvo.net-CATIAV5:1,25,0,25,0.00%,,,
segotwvm1481.vcn.ds.volvo.net-CATIAV5:1,420,0,420,0.00%,,,
segotwvm1482.vcn.ds.volvo.net-CATIAV5:1,290,0,290,0.00%,,,
segotwvm1483.vcn.ds.volvo.net-CATIAV5:1,242,0,242,0.00%,,,
segotwvm1484.vcn.ds.volvo.net-CATIAV5:1,197,0,197,0.00%,,,
segotwvm1485.vcn.ds.volvo.net-CATIAV5:1,189,0,189,0.00%,,,
segotwvm1486.vcn.ds.volvo.net-CATIAV5:1,29,0,29,0.00%,,,
segotwvm1487.vcn.ds.volvo.net-CATIAV5:1,94,0,94,0.00%,,,
segotwvm1488.vcn.ds.volvo.net-CATIAV5:1,78,0,78,0.00%,,,
segotwvm1602.vcn.ds.volvo.net-CATIAV5:1,12,0,12,0.00%,,,
segotwvm1603.vcn.ds.volvo.net-CATIAV5:1,135,0,135,0.00%,,,
segotwvm1604.vcn.ds.volvo.net-CATIAV5:1,120,0,120,0.00%,,,
segotwvm1605.vcn.ds.volvo.net-CATIAV5:1,50,0,50,0.00%,,,
segotn13403-1.got.volvo.net-PROE:1,150,0,150,0.00%,,,
segotn13403-2.got.volvo.net-PROE:1,64,0,64,0.00%,,,
segotn13403-3.got.volvo.net-PROE:1,28,0,28,0.00%,,,
segotn13404-1.got.volvo.net-PROE:1,58,1,57,1.72%,,,
segotn13404-2.got.volvo.net-PROE:1,33,0,33,0.00%,,,
segotn13404-3.got.volvo.net-PROE:1,17,0,17,0.00%,,,
SEGOTN15670.vcn.ds.volvo.net-OFFICE:1,747,0,747,0.00%,,,
segotn19368-1-PROE:1,87,3,84,3.45%,,,
segotn19368-2-PROE:1,23,2,21,8.70%,,,
segotn19368-3-PROE:1,8,0,8,0.00%,,,
segotwvm1480.vcn.ds.volvo.net-CATIAV5:1,25,0,25,0.00%,,,
segotwvm1481.vcn.ds.volvo.net-CATIAV5:1,420,0,420,0.00%,,,
segotwvm1482.vcn.ds.volvo.net-CATIAV5:1,290,0,290,0.00%,,,
segotwvm1483.vcn.ds.volvo.net-CATIAV5:1,242,0,242,0.00%,,,
segotwvm1484.vcn.ds.volvo.net-CATIAV5:1,197,0,197,0.00%,,,
segotwvm1485.vcn.ds.volvo.net-CATIAV5:1,189,0,189,0.00%,,,
segotwvm1486.vcn.ds.volvo.net-CATIAV5:1,29,0,29,0.00%,,,
segotwvm1487.vcn.ds.volvo.net-CATIAV5:1,94,0,94,0.00%,,,
segotwvm1488.vcn.ds.volvo.net-CATIAV5:1,78,0,78,0.00%,,,
segotwvm1602.vcn.ds.volvo.net-CATIAV5:1,12,0,12,0.00%,,,
segotwvm1603.vcn.ds.volvo.net-CATIAV5:1,135,0,135,0.00%,,,
segotwvm1604.vcn.ds.volvo.net-CATIAV5:1,120,0,120,0.00%,,,
segotwvm1605.vcn.ds.volvo.net-CATIAV5:1,50,0,50,0.00%,,,
segotn13403-1.got.volvo.net-PROE:1,150,0,150,0.00%,,,
segotn13403-2.got.volvo.net-PROE:1,64,0,64,0.00%,,,
segotn13403-3.got.volvo.net-PROE:1,28,0,28,0.00%,,,
segotn13404-1.got.volvo.net-PROE:1,58,1,57,1.72%,,,
segotn13404-2.got.volvo.net-PROE:1,33,0,33,0.00%,,,
segotn13404-3.got.volvo.net-PROE:1,17,0,17,0.00%,,,
SEGOTN15670.vcn.ds.volvo.net-OFFICE:1,747,0,747,0.00%,,,
segotn19368-1-PROE:1,87,3,84,3.45%,,,
segotn19368-2-PROE:1,23,2,21,8.70%,,,
segotn19368-3-PROE:1,8,0,8,0.00%,,,
segotwvm1480.vcn.ds.volvo.net-CATIAV5:1,25,0,25,0.00%,,,
segotwvm1481.vcn.ds.volvo.net-CATIAV5:1,420,0,420,0.00%,,,
segotwvm1482.vcn.ds.volvo.net-CATIAV5:1,290,0,290,0.00%,,,
segotwvm1483.vcn.ds.volvo.net-CATIAV5:1,242,0,242,0.00%,,,
segotwvm1484.vcn.ds.volvo.net-CATIAV5:1,197,0,197,0.00%,,,
segotwvm1485.vcn.ds.volvo.net-CATIAV5:1,189,0,189,0.00%,,,
segotwvm1486.vcn.ds.volvo.net-CATIAV5:1,29,0,29,0.00%,,,
segotwvm1487.vcn.ds.volvo.net-CATIAV5:1,94,0,94,0.00%,,,
segotwvm1488.vcn.ds.volvo.net-CATIAV5:1,78,0,78,0.00%,,,
segotwvm1602.vcn.ds.volvo.net-CATIAV5:1,12,0,12,0.00%,,,
segotwvm1603.vcn.ds.volvo.net-CATIAV5:1,135,0,135,0.00%,,,
segotwvm1604.vcn.ds.volvo.net-CATIAV5:1,120,0,120,0.00%,,,
segotwvm1605.vcn.ds.volvo.net-CATIAV5:1,50,0,50,0.00%,,,
segotn13403-1.got.volvo.net-PROE:1,190,1,189,0.53%,99.47%,4:01:47,17-06-26 18:43
segotn13403-2.got.volvo.net-PROE:1,92,0,92,0.00%,100.00%,2:20:19,17-06-26 18:43
segotn13403-3.got.volvo.net-PROE:1,48,0,48,0.00%,100.00%,1:15:45,17-06-26 18:43
segotn13404-1.got.volvo.net-PROE:1,110,1,109,0.91%,99.09%,2:37:54,17-06-26 18:43
segotn13404-2.got.volvo.net-PROE:1,71,0,71,0.00%,100.00%,1:52:06,17-06-26 18:43
segotn13404-3.got.volvo.net-PROE:1,49,0,49,0.00%,100.00%,1:21:56,17-06-26 18:43
SEGOTN15670.vcn.ds.volvo.net-OFFICE:1,845,0,845,0.00%,100.00%,6:12:26,17-06-26 18:43
segotn19368-1-PROE:1,143,3,140,2.10%,97.90%,1:47:00,17-06-26 18:43
segotn19368-2-PROE:1,36,2,34,5.56%,94.44%,0:43:19,17-06-26 18:43
segotn19368-3-PROE:1,9,0,9,0.00%,100.00%,0:03:32,17-06-26 18:43
segotwvm1480.vcn.ds.volvo.net-CATIAV5:1,26,0,26,0.00%,100.00%,0:18:20,17-06-26 18:43
segotwvm1481.vcn.ds.volvo.net-CATIAV5:1,455,0,455,0.00%,100.00%,7:57:18,17-06-26 18:43
segotwvm1482.vcn.ds.volvo.net-CATIAV5:1,348,0,348,0.00%,100.00%,6:52:52,17-06-26 18:43
segotwvm1483.vcn.ds.volvo.net-CATIAV5:1,274,0,274,0.00%,100.00%,4:47:43,17-06-26 18:43
